2026-03-31 15:37:36 | INFO | P5 | === RUN START ===
2026-04-01 09:53:58 | INFO | P5 | OUTPUT_FILE = artifacts\rolling_metrics_dawson.csv
2026-04-01 09:53:58 | INFO | P5 | ARTIFACTS_DIR = artifacts
2026-04-01 09:53:58 | INFO | P5 | Loaded 50 time-series records
2026-04-01 09:53:58 | INFO | P5 | Sorted records by timestamp
2026-04-01 09:53:58 | INFO | P5 | Computed rolling mean signals
2026-04-01 09:53:58 | INFO | P5 | Computed rolling service health score
2026-04-01 09:53:58 | INFO | P5 | Wrote rolling monitoring file: C:\Repos\cintel-04-rolling-monitoring\artifacts\rolling_metrics_dawson.csv
2026-04-01 09:53:58 | INFO | P5 | ========================
2026-04-01 09:53:58 | INFO | P5 | Pipeline executed successfully!
2026-04-01 09:53:58 | INFO | P5 | ========================
2026-04-01 09:53:58 | INFO | P5 | END main()
2026-04-01 09:55:39 | INFO | P5 | === RUN START ===
2026-04-01 09:55:39 | INFO | P5 | project=CINTEL
2026-04-01 09:55:39 | INFO | P5 | repo_dir=cintel-04-rolling-monitoring
2026-04-01 09:55:39 | INFO | P5 | python=3.14.2
2026-04-01 09:55:39 | INFO | P5 | os=Windows 11
2026-04-01 09:55:39 | INFO | P5 | shell=powershell
2026-04-01 09:55:39 | INFO | P5 | cwd=.
2026-04-01 09:55:39 | INFO | P5 | github_actions=False
2026-04-01 09:55:39 | INFO | P5 | ========================
2026-04-01 09:55:39 | INFO | P5 | START main()
2026-04-01 09:55:39 | INFO | P5 | ========================
2026-04-01 09:55:39 | INFO | P5 | ROOT_DIR = .
2026-04-01 09:55:39 | INFO | P5 | DATA_FILE = data\system_metrics_timeseries_dawson.csv
2026-04-01 09:55:39 | INFO | P5 | OUTPUT_FILE = artifacts\rolling_metrics_dawson.csv
2026-04-01 09:55:39 | INFO | P5 | ARTIFACTS_DIR = artifacts
2026-04-01 09:55:39 | INFO | P5 | Loaded 50 time-series records
2026-04-01 09:55:39 | INFO | P5 | Sorted records by timestamp
2026-04-01 09:55:39 | INFO | P5 | Computed rolling mean signals
2026-04-01 09:55:39 | INFO | P5 | Computed rolling service health score
2026-04-01 09:55:39 | INFO | P5 | Wrote rolling monitoring file: C:\Repos\cintel-04-rolling-monitoring\artifacts\rolling_metrics_dawson.csv
2026-04-01 09:55:39 | INFO | P5 | ========================
2026-04-01 09:55:39 | INFO | P5 | Pipeline executed successfully!
2026-04-01 09:55:39 | INFO | P5 | ========================
2026-04-01 09:55:39 | INFO | P5 | END main()
2026-04-01 09:58:08 | INFO | P5 | === RUN START ===
2026-04-01 09:58:08 | INFO | P5 | project=CINTEL
2026-04-01 09:58:08 | INFO | P5 | repo_dir=cintel-04-rolling-monitoring
2026-04-01 09:58:08 | INFO | P5 | python=3.14.2
2026-04-01 09:58:08 | INFO | P5 | os=Windows 11
2026-04-01 09:58:08 | INFO | P5 | shell=powershell
2026-04-01 09:58:08 | INFO | P5 | cwd=.
2026-04-01 09:58:08 | INFO | P5 | github_actions=False
2026-04-01 09:58:08 | INFO | P5 | ========================
2026-04-01 09:58:08 | INFO | P5 | START main()
2026-04-01 09:58:08 | INFO | P5 | ========================
2026-04-01 09:58:08 | INFO | P5 | ROOT_DIR = .
2026-04-01 09:58:08 | INFO | P5 | DATA_FILE = data\system_metrics_timeseries_dawson.csv
2026-04-01 09:58:08 | INFO | P5 | OUTPUT_FILE = artifacts\rolling_metrics_dawson.csv
2026-04-01 09:58:08 | INFO | P5 | ARTIFACTS_DIR = artifacts
2026-04-01 09:58:08 | INFO | P5 | Loaded 50 time-series records
2026-04-01 09:58:08 | INFO | P5 | Sorted records by timestamp
2026-04-01 09:58:08 | INFO | P5 | Computed rolling mean signals
2026-04-01 09:58:08 | INFO | P5 | Computed rolling error rate percentage
2026-04-01 09:58:08 | INFO | P5 | Wrote rolling monitoring file: C:\Repos\cintel-04-rolling-monitoring\artifacts\rolling_metrics_dawson.csv
2026-04-01 09:58:08 | INFO | P5 | ========================
2026-04-01 09:58:08 | INFO | P5 | Pipeline executed successfully!
2026-04-01 09:58:08 | INFO | P5 | ========================
2026-04-01 09:58:08 | INFO | P5 | END main()
2026-04-01 09:59:14 | INFO | P5 | === RUN START ===
2026-04-01 09:59:14 | INFO | P5 | project=CINTEL
2026-04-01 09:59:14 | INFO | P5 | repo_dir=cintel-04-rolling-monitoring
2026-04-01 09:59:14 | INFO | P5 | python=3.14.2
2026-04-01 09:59:14 | INFO | P5 | os=Windows 11
2026-04-01 09:59:14 | INFO | P5 | shell=powershell
2026-04-01 09:59:14 | INFO | P5 | cwd=.
2026-04-01 09:59:14 | INFO | P5 | github_actions=False
2026-04-01 09:59:14 | INFO | P5 | ========================
2026-04-01 09:59:14 | INFO | P5 | START main()
2026-04-01 09:59:14 | INFO | P5 | ========================
2026-04-01 09:59:14 | INFO | P5 | ROOT_DIR = .
2026-04-01 09:59:14 | INFO | P5 | DATA_FILE = data\system_metrics_timeseries_dawson.csv
2026-04-01 09:59:14 | INFO | P5 | OUTPUT_FILE = artifacts\rolling_metrics_dawson.csv
2026-04-01 09:59:14 | INFO | P5 | ARTIFACTS_DIR = artifacts
2026-04-01 09:59:14 | INFO | P5 | Loaded 50 time-series records
2026-04-01 09:59:14 | INFO | P5 | Sorted records by timestamp
2026-04-01 09:59:14 | INFO | P5 | Computed rolling mean signals
2026-04-01 09:59:14 | INFO | P5 | Computed rolling error rate percentage
2026-04-01 09:59:14 | INFO | P5 | Wrote rolling monitoring file: C:\Repos\cintel-04-rolling-monitoring\artifacts\rolling_metrics_dawson.csv
2026-04-01 09:59:14 | INFO | P5 | ========================
2026-04-01 09:59:14 | INFO | P5 | Pipeline executed successfully!
2026-04-01 09:59:14 | INFO | P5 | ========================
2026-04-01 09:59:14 | INFO | P5 | END main()
2026-04-01 10:01:04 | INFO | P5 | === RUN START ===
2026-04-01 10:01:04 | INFO | P5 | project=CINTEL
2026-04-01 10:01:04 | INFO | P5 | repo_dir=cintel-04-rolling-monitoring
2026-04-01 10:01:04 | INFO | P5 | python=3.14.2
2026-04-01 10:01:04 | INFO | P5 | os=Windows 11
2026-04-01 10:01:04 | INFO | P5 | shell=powershell
2026-04-01 10:01:04 | INFO | P5 | cwd=.
2026-04-01 10:01:04 | INFO | P5 | github_actions=False
2026-04-01 10:01:04 | INFO | P5 | ========================
2026-04-01 10:01:04 | INFO | P5 | START main()
2026-04-01 10:01:04 | INFO | P5 | ========================
2026-04-01 10:01:04 | INFO | P5 | ROOT_DIR = .
2026-04-01 10:01:04 | INFO | P5 | DATA_FILE = data\system_metrics_timeseries_dawson.csv
2026-04-01 10:01:04 | INFO | P5 | OUTPUT_FILE = artifacts\rolling_metrics_dawson.csv
2026-04-01 10:01:04 | INFO | P5 | ARTIFACTS_DIR = artifacts
2026-04-01 10:01:04 | INFO | P5 | Loaded 50 time-series records
2026-04-01 10:01:04 | INFO | P5 | Sorted records by timestamp
2026-04-01 10:01:04 | INFO | P5 | Computed rolling mean signals
2026-04-01 10:01:04 | INFO | P5 | Computed rolling error rate percentage
2026-04-01 10:01:16 | INFO | P5 | === RUN START ===
2026-04-01 10:01:16 | INFO | P5 | project=CINTEL
2026-04-01 10:01:16 | INFO | P5 | repo_dir=cintel-04-rolling-monitoring
2026-04-01 10:01:16 | INFO | P5 | python=3.14.2
2026-04-01 10:01:16 | INFO | P5 | os=Windows 11
2026-04-01 10:01:16 | INFO | P5 | shell=powershell
2026-04-01 10:01:16 | INFO | P5 | cwd=.
2026-04-01 10:01:16 | INFO | P5 | github_actions=False
2026-04-01 10:01:16 | INFO | P5 | ========================
2026-04-01 10:01:16 | INFO | P5 | START main()
2026-04-01 10:01:16 | INFO | P5 | ========================
2026-04-01 10:01:16 | INFO | P5 | ROOT_DIR = .
2026-04-01 10:01:16 | INFO | P5 | DATA_FILE = data\system_metrics_timeseries_dawson.csv
2026-04-01 10:01:16 | INFO | P5 | OUTPUT_FILE = artifacts\rolling_metrics_dawson.csv
2026-04-01 10:01:16 | INFO | P5 | ARTIFACTS_DIR = artifacts
2026-04-01 10:01:16 | INFO | P5 | Loaded 50 time-series records
2026-04-01 10:01:16 | INFO | P5 | Sorted records by timestamp
2026-04-01 10:01:16 | INFO | P5 | Computed rolling mean signals
2026-04-01 10:01:16 | INFO | P5 | Computed rolling error rate percentage
2026-04-01 10:01:34 | INFO | P5 | === RUN START ===
2026-04-01 10:01:34 | INFO | P5 | project=CINTEL
2026-04-01 10:01:34 | INFO | P5 | repo_dir=cintel-04-rolling-monitoring
2026-04-01 10:01:34 | INFO | P5 | python=3.14.2
2026-04-01 10:01:34 | INFO | P5 | os=Windows 11
2026-04-01 10:01:34 | INFO | P5 | shell=powershell
2026-04-01 10:01:34 | INFO | P5 | cwd=.
2026-04-01 10:01:34 | INFO | P5 | github_actions=False
2026-04-01 10:01:34 | INFO | P5 | ========================
2026-04-01 10:01:34 | INFO | P5 | START main()
2026-04-01 10:01:34 | INFO | P5 | ========================
2026-04-01 10:01:34 | INFO | P5 | ROOT_DIR = .
2026-04-01 10:01:34 | INFO | P5 | DATA_FILE = data\system_metrics_timeseries_dawson.csv
2026-04-01 10:01:34 | INFO | P5 | OUTPUT_FILE = artifacts\rolling_metrics_dawson.csv
2026-04-01 10:01:34 | INFO | P5 | ARTIFACTS_DIR = artifacts
2026-04-01 10:01:34 | INFO | P5 | Loaded 50 time-series records
2026-04-01 10:01:34 | INFO | P5 | Sorted records by timestamp
2026-04-01 10:01:34 | INFO | P5 | Computed rolling mean signals
2026-04-01 10:01:34 | INFO | P5 | Computed rolling error rate percentage
2026-04-01 10:01:34 | INFO | P5 | 
shape: (48, 2)
┌─────────────────────┬────────────────────────┐
│ timestamp           ┆ rolling_error_rate_pct │
│ ---                 ┆ ---                    │
│ str                 ┆ f64                    │
╞═════════════════════╪════════════════════════╡
│ 2026-02-01T08:10:00 ┆ 2.22                   │
│ 2026-02-01T08:15:00 ┆ 2.67                   │
│ 2026-02-01T08:20:00 ┆ 3.23                   │
│ 2026-02-01T08:25:00 ┆ 3.5                    │
│ 2026-02-01T08:30:00 ┆ 3.33                   │
│ …                   ┆ …                      │
│ 2026-02-01T11:45:00 ┆ 0.0                    │
│ 2026-02-01T11:50:00 ┆ 0.66                   │
│ 2026-02-01T11:55:00 ┆ 1.68                   │
│ 2026-02-01T12:00:00 ┆ 2.72                   │
│ 2026-02-01T12:05:00 ┆ 3.25                   │
└─────────────────────┴────────────────────────┘
2026-04-01 10:01:34 | INFO | P5 | Wrote rolling monitoring file: C:\Repos\cintel-04-rolling-monitoring\artifacts\rolling_metrics_dawson.csv
2026-04-01 10:01:34 | INFO | P5 | ========================
2026-04-01 10:01:34 | INFO | P5 | Pipeline executed successfully!
2026-04-01 10:01:34 | INFO | P5 | ========================
2026-04-01 10:01:34 | INFO | P5 | END main()
2026-04-01 10:02:19 | INFO | P5 | === RUN START ===
2026-04-01 10:02:19 | INFO | P5 | project=CINTEL
2026-04-01 10:02:19 | INFO | P5 | repo_dir=cintel-04-rolling-monitoring
2026-04-01 10:02:19 | INFO | P5 | python=3.14.2
2026-04-01 10:02:19 | INFO | P5 | os=Windows 11
2026-04-01 10:02:19 | INFO | P5 | shell=powershell
2026-04-01 10:02:19 | INFO | P5 | cwd=.
2026-04-01 10:02:19 | INFO | P5 | github_actions=False
2026-04-01 10:02:19 | INFO | P5 | ========================
2026-04-01 10:02:19 | INFO | P5 | START main()
2026-04-01 10:02:19 | INFO | P5 | ========================
2026-04-01 10:02:19 | INFO | P5 | ROOT_DIR = .
2026-04-01 10:02:19 | INFO | P5 | DATA_FILE = data\system_metrics_timeseries_dawson.csv
2026-04-01 10:02:19 | INFO | P5 | OUTPUT_FILE = artifacts\rolling_metrics_dawson.csv
2026-04-01 10:02:19 | INFO | P5 | ARTIFACTS_DIR = artifacts
2026-04-01 10:02:19 | INFO | P5 | Loaded 50 time-series records
2026-04-01 10:02:19 | INFO | P5 | Sorted records by timestamp
2026-04-01 10:02:19 | INFO | P5 | Computed rolling mean signals
2026-04-01 10:02:19 | INFO | P5 | Computed rolling error rate percentage
2026-04-01 10:02:19 | INFO | P5 | 
shape: (48, 2)
┌─────────────────────┬────────────────────────┐
│ timestamp           ┆ rolling_error_rate_pct │
│ ---                 ┆ ---                    │
│ str                 ┆ f64                    │
╞═════════════════════╪════════════════════════╡
│ 2026-02-01T08:10:00 ┆ 2.22                   │
│ 2026-02-01T08:15:00 ┆ 2.67                   │
│ 2026-02-01T08:20:00 ┆ 3.23                   │
│ 2026-02-01T08:25:00 ┆ 3.5                    │
│ 2026-02-01T08:30:00 ┆ 3.33                   │
│ …                   ┆ …                      │
│ 2026-02-01T11:45:00 ┆ 0.0                    │
│ 2026-02-01T11:50:00 ┆ 0.66                   │
│ 2026-02-01T11:55:00 ┆ 1.68                   │
│ 2026-02-01T12:00:00 ┆ 2.72                   │
│ 2026-02-01T12:05:00 ┆ 3.25                   │
└─────────────────────┴────────────────────────┘
2026-04-01 10:02:19 | INFO | P5 | Wrote rolling monitoring file: C:\Repos\cintel-04-rolling-monitoring\artifacts\rolling_metrics_dawson.csv
2026-04-01 10:02:19 | INFO | P5 | ========================
2026-04-01 10:02:19 | INFO | P5 | Pipeline executed successfully!
2026-04-01 10:02:19 | INFO | P5 | ========================
2026-04-01 10:02:19 | INFO | P5 | END main()
2026-04-01 10:17:21 | INFO | P5 | === RUN START ===
2026-04-01 10:17:21 | INFO | P5 | project=CINTEL
2026-04-01 10:17:21 | INFO | P5 | repo_dir=cintel-04-rolling-monitoring
2026-04-01 10:17:21 | INFO | P5 | python=3.14.2
2026-04-01 10:17:21 | INFO | P5 | os=Windows 11
2026-04-01 10:17:21 | INFO | P5 | shell=powershell
2026-04-01 10:17:21 | INFO | P5 | cwd=.
2026-04-01 10:17:21 | INFO | P5 | github_actions=False
2026-04-01 10:17:21 | INFO | P5 | ========================
2026-04-01 10:17:21 | INFO | P5 | START main()
2026-04-01 10:17:21 | INFO | P5 | ========================
2026-04-01 10:17:21 | INFO | P5 | ROOT_DIR = .
2026-04-01 10:17:21 | INFO | P5 | DATA_FILE = data\system_metrics_timeseries_dawson.csv
2026-04-01 10:17:21 | INFO | P5 | OUTPUT_FILE = artifacts\rolling_metrics_dawson.csv
2026-04-01 10:17:21 | INFO | P5 | ARTIFACTS_DIR = artifacts
2026-04-01 10:17:21 | INFO | P5 | Loaded 50 time-series records
2026-04-01 10:17:21 | INFO | P5 | Sorted records by timestamp
2026-04-01 10:17:21 | INFO | P5 | Computed rolling mean signals
2026-04-01 10:17:21 | INFO | P5 | Computed rolling error rate percentage
2026-04-01 10:17:21 | INFO | P5 | 
shape: (48, 2)
┌─────────────────────┬────────────────────────┐
│ timestamp           ┆ rolling_error_rate_pct │
│ ---                 ┆ ---                    │
│ str                 ┆ f64                    │
╞═════════════════════╪════════════════════════╡
│ 2026-02-01T08:10:00 ┆ 2.22                   │
│ 2026-02-01T08:15:00 ┆ 9.33                   │
│ 2026-02-01T08:20:00 ┆ 15.35                  │
│ 2026-02-01T08:25:00 ┆ 22.91                  │
│ 2026-02-01T08:30:00 ┆ 20.98                  │
│ …                   ┆ …                      │
│ 2026-02-01T11:45:00 ┆ 0.0                    │
│ 2026-02-01T11:50:00 ┆ 0.0                    │
│ 2026-02-01T11:55:00 ┆ 0.0                    │
│ 2026-02-01T12:00:00 ┆ 0.0                    │
│ 2026-02-01T12:05:00 ┆ 0.0                    │
└─────────────────────┴────────────────────────┘
2026-04-01 10:17:21 | INFO | P5 | Wrote rolling monitoring file: C:\Repos\cintel-04-rolling-monitoring\artifacts\rolling_metrics_dawson.csv
2026-04-01 10:17:21 | INFO | P5 | ========================
2026-04-01 10:17:21 | INFO | P5 | Pipeline executed successfully!
2026-04-01 10:17:21 | INFO | P5 | ========================
2026-04-01 10:17:21 | INFO | P5 | END main()
2026-04-01 11:01:59 | INFO | P5 | === RUN START ===
2026-04-01 11:01:59 | INFO | P5 | project=CINTEL
2026-04-01 11:01:59 | INFO | P5 | repo_dir=cintel-04-rolling-monitoring
2026-04-01 11:01:59 | INFO | P5 | python=3.14.2
2026-04-01 11:01:59 | INFO | P5 | os=Windows 11
2026-04-01 11:01:59 | INFO | P5 | shell=powershell
2026-04-01 11:01:59 | INFO | P5 | cwd=.
2026-04-01 11:01:59 | INFO | P5 | github_actions=False
2026-04-01 11:01:59 | INFO | P5 | ========================
2026-04-01 11:01:59 | INFO | P5 | START main()
2026-04-01 11:01:59 | INFO | P5 | ========================
2026-04-01 11:01:59 | INFO | P5 | ROOT_DIR = .
2026-04-01 11:01:59 | INFO | P5 | DATA_FILE = data\kc_air_co_data_2023.csv
2026-04-01 11:01:59 | INFO | P5 | OUTPUT_FILE = artifacts\air_quality_rolling_metrics.csv
2026-04-01 11:01:59 | INFO | P5 | ARTIFACTS_DIR = artifacts
2026-04-01 11:01:59 | INFO | P5 | Loaded 148 time-series records
2026-04-01 11:01:59 | INFO | P5 | Parsed Date column and sorted records by Date
2026-04-01 11:01:59 | INFO | P5 | Computed 30-day rolling CO mean and AQI exceedance count
2026-04-01 11:01:59 | INFO | P5 | Wrote rolling monitoring file: C:\Repos\cintel-04-rolling-monitoring\artifacts\air_quality_rolling_metrics.csv
2026-04-01 11:01:59 | INFO | P5 | ========================
2026-04-01 11:01:59 | INFO | P5 | Pipeline executed successfully!
2026-04-01 11:01:59 | INFO | P5 | ========================
2026-04-01 11:01:59 | INFO | P5 | END main()
2026-04-01 11:08:17 | INFO | P5 | === RUN START ===
2026-04-01 11:08:17 | INFO | P5 | project=CINTEL
2026-04-01 11:08:17 | INFO | P5 | repo_dir=cintel-04-rolling-monitoring
2026-04-01 11:08:17 | INFO | P5 | python=3.14.2
2026-04-01 11:08:17 | INFO | P5 | os=Windows 11
2026-04-01 11:08:17 | INFO | P5 | shell=powershell
2026-04-01 11:08:17 | INFO | P5 | cwd=.
2026-04-01 11:08:17 | INFO | P5 | github_actions=False
2026-04-01 11:08:17 | INFO | P5 | ========================
2026-04-01 11:08:17 | INFO | P5 | START main()
2026-04-01 11:08:17 | INFO | P5 | ========================
2026-04-01 11:08:17 | INFO | P5 | ROOT_DIR = .
2026-04-01 11:08:17 | INFO | P5 | DATA_FILE = data\kc_air_co_data_2023.csv
2026-04-01 11:08:17 | INFO | P5 | OUTPUT_FILE = artifacts\air_quality_rolling_metrics.csv
2026-04-01 11:08:17 | INFO | P5 | ARTIFACTS_DIR = artifacts
2026-04-01 11:08:17 | INFO | P5 | Loaded 148 time-series records
2026-04-01 11:08:17 | INFO | P5 | Parsed Date column and sorted records by Date
2026-04-01 11:08:17 | INFO | P5 | Computed 30-day rolling CO mean and AQI mean
2026-04-01 11:08:17 | INFO | P5 | Wrote rolling monitoring file: C:\Repos\cintel-04-rolling-monitoring\artifacts\air_quality_rolling_metrics.csv
2026-04-01 11:08:17 | INFO | P5 | ========================
2026-04-01 11:08:17 | INFO | P5 | Pipeline executed successfully!
2026-04-01 11:08:17 | INFO | P5 | ========================
2026-04-01 11:08:17 | INFO | P5 | END main()
2026-04-01 11:32:08 | INFO | P5 | === RUN START ===
2026-04-01 11:32:08 | INFO | P5 | project=CINTEL
2026-04-01 11:32:08 | INFO | P5 | repo_dir=cintel-04-rolling-monitoring
2026-04-01 11:32:08 | INFO | P5 | python=3.14.2
2026-04-01 11:32:08 | INFO | P5 | os=Windows 11
2026-04-01 11:32:08 | INFO | P5 | shell=powershell
2026-04-01 11:32:08 | INFO | P5 | cwd=.
2026-04-01 11:32:08 | INFO | P5 | github_actions=False
2026-04-01 11:32:08 | INFO | P5 | ========================
2026-04-01 11:32:08 | INFO | P5 | START main()
2026-04-01 11:32:08 | INFO | P5 | ========================
2026-04-01 11:32:08 | INFO | P5 | ROOT_DIR = .
2026-04-01 11:32:08 | INFO | P5 | DATA_FILE = data\kc_air_co_data_2023.csv
2026-04-01 11:32:08 | INFO | P5 | OUTPUT_FILE = artifacts\air_quality_rolling_metrics.csv
2026-04-01 11:32:08 | INFO | P5 | ARTIFACTS_DIR = artifacts
2026-04-01 11:32:08 | INFO | P5 | Loaded 163 time-series records
2026-04-01 11:32:08 | INFO | P5 | Parsed Date column and sorted records by Date
2026-04-01 11:32:08 | INFO | P5 | Computed 30-day rolling CO mean and AQI mean
2026-04-01 11:32:08 | INFO | P5 | Wrote rolling monitoring file: C:\Repos\cintel-04-rolling-monitoring\artifacts\air_quality_rolling_metrics.csv
2026-04-01 11:32:08 | INFO | P5 | ========================
2026-04-01 11:32:08 | INFO | P5 | Pipeline executed successfully!
2026-04-01 11:32:08 | INFO | P5 | ========================
2026-04-01 11:32:08 | INFO | P5 | END main()
2026-04-01 11:33:45 | INFO | P5 | === RUN START ===
2026-04-01 11:33:45 | INFO | P5 | project=CINTEL
2026-04-01 11:33:45 | INFO | P5 | repo_dir=cintel-04-rolling-monitoring
2026-04-01 11:33:45 | INFO | P5 | python=3.14.2
2026-04-01 11:33:45 | INFO | P5 | os=Windows 11
2026-04-01 11:33:45 | INFO | P5 | shell=powershell
2026-04-01 11:33:45 | INFO | P5 | cwd=.
2026-04-01 11:33:45 | INFO | P5 | github_actions=False
2026-04-01 11:33:45 | INFO | P5 | ========================
2026-04-01 11:33:45 | INFO | P5 | START main()
2026-04-01 11:33:45 | INFO | P5 | ========================
2026-04-01 11:33:45 | INFO | P5 | ROOT_DIR = .
2026-04-01 11:33:45 | INFO | P5 | DATA_FILE = data\kc_air_co_data_2023.csv
2026-04-01 11:33:45 | INFO | P5 | OUTPUT_FILE = artifacts\air_quality_rolling_metrics.csv
2026-04-01 11:33:45 | INFO | P5 | ARTIFACTS_DIR = artifacts
2026-04-01 11:33:45 | INFO | P5 | Loaded 163 time-series records
2026-04-01 11:33:45 | INFO | P5 | Parsed Date column and sorted records by Date
2026-04-01 11:33:45 | INFO | P5 | Computed 30-day rolling CO mean and AQI mean
2026-04-01 11:33:45 | INFO | P5 | Wrote rolling monitoring file: C:\Repos\cintel-04-rolling-monitoring\artifacts\air_quality_rolling_metrics.csv
2026-04-01 11:33:45 | INFO | P5 | ========================
